Buchungstag;Valutadatum;Buchungstext;Verwendungszweck;Begünstigter/Zahlungspflichtiger;Betrag
01.01.2021;01.01.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
01.02.2021;01.02.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
01.03.2021;01.03.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
01.04.2021;01.04.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
01.05.2021;01.05.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
01.06.2021;01.06.2021;DAUERAUFTRAG;Miete Schwind;Schwind;1.200,00 
20.01.2020;20.01.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.02.2020;01.02.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.03.2020;01.03.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.04.2020;01.04.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.05.2020;01.05.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.06.2020;01.06.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.07.2020;01.07.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.08.2020;01.08.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.09.2020;01.09.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.10.2020;01.10.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.11.2020;01.11.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.12.2020;01.12.2020;DAUERAUFTRAG;Miete Schwind;Schwind;1.080,00 
01.01.2019;01.01.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.02.2019;01.02.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.03.2019;01.03.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.04.2019;01.04.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.05.2019;01.05.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.06.2019;01.06.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.07.2019;01.07.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.08.2019;01.08.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.09.2019;01.09.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.10.2019;01.10.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.11.2019;01.11.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.12.2019;01.12.2019;DAUERAUFTRAG;Miete Schwind;Schwind;960,00 
01.01.2021;01.01.2021;LASTSCHRIFT;10032;Alemi;850,00 
01.02.2021;01.02.2021;LASTSCHRIFT;10032;Alemi;850,00 
01.03.2021;01.03.2021;LASTSCHRIFT;10032;Alemi;850,00 
01.04.2021;01.04.2021;LASTSCHRIFT;10032;Alemi;850,00 
01.05.2021;01.05.2021;LASTSCHRIFT;10032;Alemi;850,00 
01.06.2021;01.06.2021;LASTSCHRIFT;10032;Alemi;800,00 
01.01.2020;01.01.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.02.2020;01.02.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.03.2020;01.03.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.04.2020;01.04.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.05.2020;01.05.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.06.2020;01.06.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.07.2020;01.07.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.08.2020;01.08.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.09.2020;01.09.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.10.2020;01.10.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.11.2020;01.11.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.12.2020;01.12.2020;LASTSCHRIFT;10032;Alemi;850,00 
01.01.2019;01.01.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.02.2019;01.02.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.03.2019;01.03.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.04.2019;01.04.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.05.2019;01.05.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.06.2019;01.06.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.07.2019;01.07.2019;LASTSCHRIFT;10032;Alemi;850,00 
13.08.2019;13.08.2019;LASTSCHRIFT;10032;Alemi;850,00 
01.01.2019;01.01.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.02.2019;01.02.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.03.2019;01.03.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.04.2019;01.04.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.05.2019;01.05.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.06.2019;01.06.2019;LASTSCHRIFT;10042;Alemi;640,00 
01.07.2019;01.07.2019;LASTSCHRIFT;10042;Alemi;640,00 
13.05.2021;13.05.2021;DAUERAUFTRAG;Miete 10020;AA Esslingen;850,00 
01.06.2021;01.06.2021;DAUERAUFTRAG;Miete 10020;AA Esslingen;850,00 
01.01.2021;01.01.2021;LASTSCHRIFT;10051;Müller;950,00 
01.02.2021;01.02.2021;LASTSCHRIFT;10051;Müller;950,00 
01.03.2021;01.03.2021;LASTSCHRIFT;10051;Müller;950,00 
01.04.2021;01.04.2021;LASTSCHRIFT;10051;Müller;950,00 
01.05.2021;01.05.2021;LASTSCHRIFT;10051;Müller;1.000,00 
01.06.2021;01.06.2021;LASTSCHRIFT;10051;Müller;950,00 
01.01.2020;01.01.2020;LASTSCHRIFT;10051;Müller;900,00 
01.02.2020;01.02.2020;LASTSCHRIFT;10051;Müller;900,00 
01.03.2020;01.03.2020;LASTSCHRIFT;10051;Müller;900,00 
01.04.2020;01.04.2020;LASTSCHRIFT;10051;Müller;900,00 
01.05.2020;01.05.2020;LASTSCHRIFT;10051;Müller;900,00 
01.06.2020;01.06.2020;LASTSCHRIFT;10051;Müller;900,00 
01.07.2020;01.07.2020;LASTSCHRIFT;10051;Müller;900,00 
01.08.2020;01.08.2020;LASTSCHRIFT;10051;Müller;900,00 
01.09.2020;01.09.2020;LASTSCHRIFT;10051;Müller;900,00 
01.10.2020;01.10.2020;LASTSCHRIFT;10051;Müller;900,00 
01.11.2020;01.11.2020;LASTSCHRIFT;10051;Müller;900,00 
01.12.2020;01.12.2020;LASTSCHRIFT;10051;Müller;900,00 
05.01.2021;05.01.2021;DAUERAUFTRAG;10040 Brecht;Brecht;950,00 
01.02.2021;01.02.2021;DAUERAUFTRAG;10041 Brecht;Brecht;950,00 
01.03.2021;01.03.2021;DAUERAUFTRAG;10042 Brecht;Brecht;950,00 
01.04.2021;01.04.2021;DAUERAUFTRAG;10043 Brecht;Brecht;950,00 
01.05.2021;01.05.2021;DAUERAUFTRAG;10044 Brecht;Brecht;950,00 
01.06.2021;01.06.2021;DAUERAUFTRAG;10045 Brecht;Brecht;950,00 
01.01.2020;01.01.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.02.2020;01.02.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.03.2020;01.03.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.04.2020;01.04.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.05.2020;01.05.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.06.2020;01.06.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.07.2020;01.07.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.08.2020;01.08.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.09.2020;01.09.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
